05-12-2024 14:20:12 - INFO - Sending request to Setting Chamber Zones to a= 0, b= 0, c= 0, d= 0 with timeout of 5s...
05-12-2024 14:20:47 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:48 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:48 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:48 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:48 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:49 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:49 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:49 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:49 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:49 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:50 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:50 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:50 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:50 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:50 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:51 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:51 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:51 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:51 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:51 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:52 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:52 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:52 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:52 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:52 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:53 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:53 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:53 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:53 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:53 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:54 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:54 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 request successfully sent.
05-12-2024 14:20:54 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:20:54 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request successfully executed.
05-12-2024 14:20:54 - ERROR - E102 : Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 not successful
 Initiating firmware restart
05-12-2024 14:20:54 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:54 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:54 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:54 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:55 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:55 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:55 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:55 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:55 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:56 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:56 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:56 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:56 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:56 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:57 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:57 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:57 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:57 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:57 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:58 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:58 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:58 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:58 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:58 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:59 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:59 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:59 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:59 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:20:59 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:00 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:00 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:00 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:00 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:00 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:01 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:01 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:01 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:01 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:01 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:02 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:02 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:02 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:02 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:02 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:03 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:04 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:05 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:06 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 request successfully sent.
05-12-2024 14:21:06 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:21:06 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request successfully executed.
05-12-2024 14:21:06 - ERROR - E102 : Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 not successful
 Initiating firmware restart
05-12-2024 14:21:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:06 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:07 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:08 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:09 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:10 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:11 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:12 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:13 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:14 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:15 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:16 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:16 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:16 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:16 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:17 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:17 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:17 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:17 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:17 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 request successfully sent.
05-12-2024 14:21:17 - INFO - Response from moonraker: {'result': 'ok'}
05-12-2024 14:21:17 - INFO - Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request successfully executed.
05-12-2024 14:21:17 - ERROR - E102 : Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 Request to Moonraker Timed out 
 Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 not successful
 Initiating firmware restart
05-12-2024 14:21:17 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:18 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:18 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
05-12-2024 14:21:18 - INFO - Sending request to Setting Chamber Zones to a= 0.0, b= 0.0, c= 0.0, d= 0.0 with timeout of 5s...
